task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
578	b0/34b62d	93903592	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (JACJA03403.tsv)	COMPLETED	0	2024-01-24 14:36:33.668	34s	1.2s	103.8%	50.5 MB	318.1 MB	9 MB	1.2 KB
579	98/b0dc34	93903593	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (GORGO41620.tsv)	COMPLETED	0	2024-01-24 14:36:34.646	33s	943ms	92.2%	10.8 MB	82.9 MB	8.9 MB	1.9 KB
580	e6/3704ac	93903594	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MANJA35803.tsv)	COMPLETED	0	2024-01-24 14:36:38.690	29s	1.2s	90.7%	8.1 MB	81.9 MB	9 MB	837 B
581	25/30fa74	93903595	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (JACJA03403)	COMPLETED	0	2024-01-24 14:37:08.743	34s	1.6s	74.4%	49.8 MB	277.2 MB	14 MB	269 KB
582	c9/aa53d1	93903596	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (GORGO41620)	COMPLETED	0	2024-01-24 14:37:09.790	33s	2.2s	90.9%	33.7 MB	244.7 MB	15.3 MB	1.1 MB
255	3c/7ff8f0	93891754	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (MELUD07424)	COMPLETED	0	2024-01-23 15:17:21.259	1d 29m 2s	1h 9m 56s	1365.9%	68.7 GB	135.4 GB	265.3 KB	243.7 KB
253	73/6f9ac1	93891750	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (MELGA03806)	COMPLETED	0	2024-01-23 15:17:16.764	1d 29m 31s	1h 10m 25s	1354.3%	68.7 GB	135.4 GB	266.1 KB	349.1 KB
237	18/ded8bd	93891752	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (LEPOC14246)	COMPLETED	0	2024-01-23 15:17:19.053	1d 29m 29s	1h 10m 21s	1367.6%	68.7 GB	135.4 GB	265.8 KB	69.3 KB
583	86/c9bad0	93903887	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MELUD07424.tsv)	FAILED	0	2024-01-24 15:46:23.855	34s	991ms	89.9%	8.1 MB	79.4 MB	9 MB	1.9 KB
584	c6/7d0fca	93903888	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MELGA03806.tsv)	FAILED	0	2024-01-24 15:46:48.925	34s	1.2s	92.0%	7.9 MB	49.3 MB	9.1 MB	1.8 KB
585	f5/ce7c5f	93903889	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (LEPOC14246.tsv)	FAILED	0	2024-01-24 15:46:49.928	33s	1.2s	91.1%	8.1 MB	78.9 MB	8.9 MB	1.9 KB
258	5f/bca248	93891761	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (MOLML17531)	COMPLETED	0	2024-01-23 15:17:29.269	1d 29m 59s	1h 10m 11s	1379.8%	68.7 GB	135.4 GB	266.2 KB	170.1 KB
586	49/e68038	93903890	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MOLML17531.tsv)	COMPLETED	0	2024-01-24 15:47:28.831	34.1s	941ms	92.4%	12.4 MB	84.3 MB	9 MB	1.9 KB
587	cd/a8b82b	93903892	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (MOLML17531)	COMPLETED	0	2024-01-24 15:48:03.883	34s	2.1s	78.0%	41.6 MB	236.7 MB	15.3 MB	1.2 MB
259	f0/17fbd1	93891765	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (MONDO29199)	COMPLETED	0	2024-01-23 15:17:34.170	1d 1h 37m 49s	1h 8m 33s	1394.5%	68.7 GB	135.4 GB	265.3 KB	79.7 KB
269	4e/3c6789	93891772	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (NEOBR16328)	COMPLETED	0	2024-01-23 15:17:50.518	1d 1h 37m 58s	1h 8m 28s	1402.1%	68.8 GB	135.4 GB	266.2 KB	71.6 KB
209	df/dbcb85	93891770	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (HUMAN97600)	COMPLETED	0	2024-01-23 15:17:45.410	1d 1h 38m 13s	1h 8m 52s	1396.0%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
588	56/6707df	93904298	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MONDO29199.tsv)	FAILED	0	2024-01-24 16:55:24.171	34s	945ms	92.1%	11.5 MB	83.4 MB	8.9 MB	1.9 KB
266	d8/98dba2	93891762	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (MYOLU14112)	COMPLETED	0	2024-01-23 15:17:30.486	1d 1h 38m 53s	1h 8m 53s	1353.4%	68.7 GB	135.4 GB	266.1 KB	243.8 KB
589	6c/175565	93904299	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (NEOBR16328.tsv)	FAILED	0	2024-01-24 16:55:49.211	33.9s	1.2s	103.1%	49.9 MB	310.9 MB	8.9 MB	1.8 KB
590	7e/7edd18	93904300	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (HUMAN97600.tsv)	COMPLETED	0	2024-01-24 16:55:59.226	33.9s	1.5s	76.6%	45.7 MB	260.9 MB	9 MB	1.2 KB
591	66/e82935	93904301	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MYOLU14112.tsv)	COMPLETED	0	2024-01-24 16:56:24.167	34s	1.3s	98.9%	50.6 MB	318.1 MB	9 MB	1.8 KB
592	eb/a4fb70	93904302	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (HUMAN97600)	COMPLETED	0	2024-01-24 16:56:34.168	34s	1.9s	76.3%	42.7 MB	247.9 MB	14 MB	269 KB
593	f3/462b86	93904304	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (MYOLU14112)	COMPLETED	0	2024-01-24 16:56:59.187	34s	2s	82.0%	45 MB	258.1 MB	15.1 MB	1 MB
278	eb/dbfa5f	93891798	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (NOTEU13021)	COMPLETED	0	2024-01-23 15:18:35.379	1d 2h 47m 13s	1h 9m 20s	1357.4%	68.7 GB	135.4 GB	266.3 KB	271.9 KB
594	cb/ee8da4	93904731	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (NOTEU13021.tsv)	FAILED	0	2024-01-24 18:05:49.314	34s	1.2s	103.9%	54.6 MB	324.1 MB	9.1 MB	1.8 KB
262	0c/dc1fa5	93891782	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (MOUSE10783)	COMPLETED	0	2024-01-23 15:18:05.391	1d 2h 48m 43s	1h 10m 52s	1342.3%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
248	10/67706a	93891795	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (MANLE33839)	COMPLETED	0	2024-01-23 15:18:30.454	1d 2h 48m 38s	1h 10m 46s	1347.2%	68.7 GB	135.4 GB	266.2 KB	83.6 KB
595	ac/a733f3	93904733	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MOUSE10783.tsv)	COMPLETED	0	2024-01-24 18:06:49.368	34s	933ms	93.3%	1.2 MB	17.6 MB	9 MB	1.2 KB
596	2d/ac9627	93904735	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MANLE33839.tsv)	COMPLETED	0	2024-01-24 18:07:09.361	34s	935ms	92.9%	11.5 MB	83.3 MB	8.9 MB	1.8 KB
280	cf/c15e3c	93891799	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (NOTFU24052)	COMPLETED	0	2024-01-23 15:18:36.495	1d 2h 49m 12s	1h 11m 21s	1360.8%	68.7 GB	135.4 GB	265.8 KB	76.6 KB
597	01/2cfd46	93904736	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (MOUSE10783)	COMPLETED	0	2024-01-24 18:07:24.383	34s	1.9s	78.1%	44.7 MB	258 MB	14 MB	269 KB
598	89/28a83b	93904737	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (MANLE33839)	COMPLETED	0	2024-01-24 18:07:44.379	34s	1.7s	75.6%	1.5 MB	17.7 MB	15.1 MB	1 MB
599	e4/7222de	93904738	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (NOTFU24052.tsv)	COMPLETED	0	2024-01-24 18:07:49.389	33.9s	945ms	92.1%	12.6 MB	84.5 MB	8.9 MB	1.8 KB
600	d9/afee25	93904740	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (NOTFU24052)	COMPLETED	0	2024-01-24 18:08:24.300	34s	2.1s	92.6%	37 MB	260.4 MB	15.1 MB	1 MB
287	ea/82c488	93891803	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (OREAU02629)	COMPLETED	0	2024-01-23 15:18:46.586	1d 4h 1m 47s	1h 13m 27s	1307.7%	68.7 GB	135.4 GB	265.3 KB	88.3 KB
276	72/f3dfc7	93891800	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (NOMLE17743)	COMPLETED	0	2024-01-23 15:18:40.493	1d 4h 1m 58s	1h 14m 30s	1278.1%	68.7 GB	135.4 GB	266.2 KB	72.4 KB
268	82/189bd2	93891808	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (NANGA19367)	COMPLETED	0	2024-01-23 15:19:00.490	1d 4h 1m 48s	1h 13m 22s	1320.2%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
295	40/45c4d5	93891814	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ORENI36670)	COMPLETED	0	2024-01-23 15:19:05.459	1d 4h 1m 43s	1h 12m 24s	1351.6%	68.7 GB	135.4 GB	265.3 KB	88.3 KB
601	1c/2e0bf5	93905188	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (OREAU02629.tsv)	FAILED	0	2024-01-24 19:20:34.502	34s	1.2s	104.3%	50 MB	311.4 MB	8.9 MB	1.8 KB
602	ee/36820a	93905191	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (NOMLE17743.tsv)	FAILED	0	2024-01-24 19:20:39.591	33.9s	1.2s	91.7%	8.1 MB	81.9 MB	8.9 MB	1.9 KB
603	80/7d41a7	93905193	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (NANGA19367.tsv)	FAILED	0	2024-01-24 19:20:49.456	34.1s	1.2s	101.8%	53.8 MB	318.1 MB	9 MB	1.2 KB
604	d6/e1712a	93905194	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ORENI36670.tsv)	FAILED	0	2024-01-24 19:20:50.696	32.8s	1.2s	91.1%	8.1 MB	81.9 MB	8.9 MB	1.8 KB
303	ec/ce67d8	93891829	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ORNAN28210)	COMPLETED	0	2024-01-23 15:19:52.561	1d 5h 12m 54s	1h 11m 23s	1345.8%	68.7 GB	135.4 GB	265.4 KB	73.3 KB
286	92/9ae36c	93891831	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (OCTDE26208)	COMPLETED	0	2024-01-23 15:20:10.748	1d 5h 12m 36s	1h 11m 21s	1357.8%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
305	70/07bd2e	93891833	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ORYLA15922)	COMPLETED	0	2024-01-23 15:20:25.460	1d 5h 12m 26s	1h 11m 7s	1362.4%	68.7 GB	135.4 GB	265.3 KB	102.7 KB
304	78/92fcb7	93891822	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ORYJA18407)	COMPLETED	0	2024-01-23 15:19:35.632	1d 5h 13m 41s	1h 12m 23s	1325.9%	68.7 GB	135.4 GB	265.8 KB	68.4 KB
605	a5/d4ec94	93905767	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ORNAN28210.tsv)	COMPLETED	0	2024-01-24 20:32:47.781	33.8s	952ms	90.3%	9.4 MB	82.4 MB	8.9 MB	1.8 KB
606	43/89ea13	93905768	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (OCTDE26208.tsv)	COMPLETED	0	2024-01-24 20:32:49.114	32.5s	1.2s	91.3%	8.9 MB	81.9 MB	9 MB	1.2 KB
607	10/6917d0	93905769	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ORYLA15922.tsv)	COMPLETED	0	2024-01-24 20:32:52.635	29s	1.2s	103.4%	49.7 MB	312.1 MB	8.9 MB	1.9 KB
608	a5/39f4bf	93905770	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (ORNAN28210)	COMPLETED	0	2024-01-24 20:33:22.643	34s	1.7s	77.6%	1.5 MB	17.7 MB	15.3 MB	1.1 MB
609	ff/4e0523	93905771	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (OCTDE26208)	COMPLETED	0	2024-01-24 20:33:23.962	32.7s	1.9s	78.8%	44.1 MB	252.9 MB	14 MB	269 KB
610	3e/5b2485	93905772	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (ORYLA15922)	COMPLETED	0	2024-01-24 20:33:25.282	31.4s	2.2s	78.7%	42.4 MB	241.6 MB	15.3 MB	1.2 MB
315	61/86b1a5	93892099	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PANTR44331)	COMPLETED	0	2024-01-23 16:15:25.634	1d 5h 28m 51s	1h 10m 26s	1395.7%	68.7 GB	135.4 GB	266.2 KB	71.4 KB
314	38/84233f	93891834	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PANPA39843)	COMPLETED	0	2024-01-23 15:20:26.921	1d 6h 24m 15s	1h 11m 44s	1347.1%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
611	e6/9f5df0	93906327	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PANTR44331.tsv)	FAILED	0	2024-01-24 21:44:17.862	33.9s	1.2s	103.3%	50 MB	311.1 MB	8.9 MB	1.8 KB
612	01/0caf77	93906328	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PANPA39843.tsv)	FAILED	0	2024-01-24 21:44:43.023	28.9s	954ms	91.3%	11.2 MB	83.1 MB	9 MB	1.2 KB
265	28/533b0c	93892091	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (MUSPF07531)	COMPLETED	0	2024-01-23 16:13:55.642	1d 5h 31m 21s	1h 12m 4s	1327.6%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
613	8d/99ef7a	93906329	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (MUSPF07531.tsv)	COMPLETED	0	2024-01-24 21:45:17.835	34s	1.2s	104.2%	50.6 MB	318.1 MB	9 MB	1.1 KB
306	a2/73cddb	93892079	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ORYME05692)	COMPLETED	0	2024-01-23 16:09:55.647	1d 5h 36m 21s	1h 12m 46s	1348.3%	68.7 GB	135.4 GB	265.4 KB	78.7 KB
614	27/73d393	93906331	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (MUSPF07531)	COMPLETED	0	2024-01-24 21:45:52.865	33.9s	2s	90.4%	35.7 MB	253.5 MB	13.9 MB	235.4 KB
615	b1/e89230	93906332	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ORYME05692.tsv)	FAILED	0	2024-01-24 21:46:17.860	34s	1.2s	101.9%	49.9 MB	311.4 MB	8.9 MB	1.4 KB
320	0d/8a93fd	93892855	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PAPAN07569)	COMPLETED	0	2024-01-23 17:36:20.877	1d 5h 22m 31s	1h 13m 46s	1311.1%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
322	c4/dceab0	93892866	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PATMI16669)	COMPLETED	0	2024-01-23 17:37:35.910	1d 5h 21m 16s	1h 13m 17s	1330.9%	68.7 GB	135.4 GB	265.6 KB	67.6 KB
324	eb/3e5033	93892879	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PELSI13880)	COMPLETED	0	2024-01-23 17:40:35.941	1d 5h 18m 16s	1h 12m 33s	1352.5%	68.7 GB	135.4 GB	265.3 KB	207.5 KB
616	fc/721788	93907252	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PAPAN07569.tsv)	COMPLETED	0	2024-01-24 22:58:53.214	33.8s	1.2s	103.3%	50.6 MB	318.1 MB	9 MB	1.1 KB
617	c3/a839a8	93907253	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PELSI13880.tsv)	COMPLETED	0	2024-01-24 22:58:54.258	32.8s	954ms	91.2%	9.4 MB	82.4 MB	9 MB	1.9 KB
326	ec/1e9b0a	93892150	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PHACC05579)	COMPLETED	0	2024-01-23 16:21:11.048	1d 6h 38m 41s	1h 15m 23s	1312.0%	68.7 GB	135.4 GB	265.3 KB	250.4 KB
618	bd/ec6453	93907254	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (PAPAN07569)	COMPLETED	0	2024-01-24 22:59:27.998	34s	1.6s	75.5%	1.5 MB	17.7 MB	13.9 MB	235.5 KB
619	6d/09a3ac	93907255	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (PELSI13880)	COMPLETED	0	2024-01-24 22:59:29.010	33s	2.2s	88.6%	32.5 MB	237.3 MB	15.4 MB	1.2 MB
620	39/0fad40	93907256	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PHACC05579.tsv)	FAILED	0	2024-01-24 22:59:53.027	34s	1.2s	103.2%	51.9 MB	318.1 MB	9.1 MB	1.3 KB
332	3a/ec075c	93893519	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PIGXX21332)	COMPLETED	0	2024-01-23 18:54:30.959	1d 5h 16m 21s	1h 11m 24s	1351.6%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
342	d8/ba0dfa	93893619	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (POEFO11876)	COMPLETED	0	2024-01-23 18:58:51.231	1d 5h 12m 1s	1h 10m 39s	1413.1%	68.7 GB	135.4 GB	265.8 KB	90.1 KB
312	19/a1492e	93893007	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (OTOGA07661)	COMPLETED	0	2024-01-23 17:59:30.935	1d 6h 11m 51s	1h 11m 47s	1363.2%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
331	8c/a7dea5	93893501	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PHACI20553)	COMPLETED	0	2024-01-23 18:53:11.066	1d 5h 18m 11s	1h 12m 9s	1347.4%	68.7 GB	135.4 GB	265.4 KB	80.7 KB
621	9c/75f3d8	93907867	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PIGXX21332.tsv)	COMPLETED	0	2024-01-25 00:10:53.200	34s	961ms	90.5%	11.2 MB	83.2 MB	9 MB	1.8 KB
622	14/ae0d72	93907868	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (POEFO11876.tsv)	COMPLETED	0	2024-01-25 00:10:54.206	33s	1.2s	92.0%	8.1 MB	78.9 MB	8.9 MB	1.9 KB
623	57/79730f	93907869	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (OTOGA07661.tsv)	COMPLETED	0	2024-01-25 00:11:23.182	34s	1.2s	92.2%	8.1 MB	49.3 MB	9 MB	1.1 KB
624	cb/a16944	93907870	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PHACI20553.tsv)	COMPLETED	0	2024-01-25 00:11:24.338	32.9s	939ms	92.8%	11.2 MB	83.1 MB	8.9 MB	1.9 KB
625	8e/decee7	93907871	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (PIGXX21332)	COMPLETED	0	2024-01-25 00:11:28.224	29s	1.8s	75.5%	2.1 MB	35.2 MB	15.3 MB	1.1 MB
626	a7/cf1279	93907872	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (POEFO11876)	COMPLETED	0	2024-01-25 00:11:29.232	33s	2.2s	91.3%	34.2 MB	245.3 MB	15.3 MB	1.1 MB
627	b1/4e8e51	93907873	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (OTOGA07661)	COMPLETED	0	2024-01-25 00:11:58.249	33.9s	1.7s	99.6%	46.8 MB	302.3 MB	13.9 MB	235.5 KB
628	e2/07fbe3	93907874	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (PHACI20553)	COMPLETED	0	2024-01-25 00:11:59.290	32.9s	2.1s	80.4%	44.4 MB	255.3 MB	15.3 MB	1.1 MB
353	83/db0d11	93894120	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PSETE02638)	COMPLETED	0	2024-01-23 19:21:16.189	1d 6h 2m 21s	1h 12m 18s	1316.4%	68.7 GB	135.4 GB	265.4 KB	236.4 KB
354	7a/bd1d97	93895719	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PTEVA11400)	COMPLETED	0	2024-01-23 20:11:32.585	1d 5h 12m 5s	1h 11m 59s	1366.0%	68.7 GB	135.4 GB	265.4 KB	237.2 KB
629	3b/b79fa9	93908343	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PSETE02638.tsv)	FAILED	0	2024-01-25 01:23:38.441	33.9s	1.5s	75.4%	45.6 MB	260.8 MB	9 MB	1.9 KB
630	3f/95b697	93908344	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PTEVA11400.tsv)	FAILED	0	2024-01-25 01:23:39.735	32.7s	1.3s	86.0%	6.9 MB	42.9 MB	9 MB	1.9 KB
351	96/a665c8	93895688	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PROCO24698)	COMPLETED	0	2024-01-23 20:10:56.295	1d 5h 13m 26s	1h 12m 36s	1342.1%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
631	cc/f14522	93908350	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PROCO24698.tsv)	COMPLETED	0	2024-01-25 01:24:23.353	34s	1.1s	89.1%	7.9 MB	43.4 MB	9 MB	1.2 KB
632	fb/7ca87c	93908353	NFCORE_GETSTRUCTURES:GETSTRUCTURES:DOWNLOAD_STRUCTURE_AFDB (PROCO24698)	COMPLETED	0	2024-01-25 01:24:58.410	34s	2.2s	73.9%	31.1 MB	194.8 MB	14 MB	269 KB
348	04/9b2809	93895717	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PROCA04408)	COMPLETED	0	2024-01-23 20:11:31.309	1d 5h 14m 11s	1h 14m 27s	1336.1%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
633	a6/01babc	93908359	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PROCA04408.tsv)	FAILED	0	2024-01-25 01:25:43.418	34s	1.3s	86.4%	6.9 MB	42.9 MB	9 MB	1.1 KB
338	a8/de3c58	93897814	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PODMU13015)	COMPLETED	0	2024-01-23 21:20:37.542	1d 5h 17m 20s	1h 13m 51s	1322.2%	68.7 GB	135.4 GB	265.4 KB	234.5 KB
321	6f/2b1edf	93897850	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PARMJ02410)	COMPLETED	0	2024-01-23 21:22:01.516	1d 5h 15m 56s	1h 11m 31s	1374.9%	68.7 GB	135.4 GB	265.4 KB	251.6 KB
634	dc/ff1a1b	93908809	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PODMU13015.tsv)	COMPLETED	0	2024-01-25 02:37:58.672	33.9s	1.2s	78.4%	5.1 MB	40.9 MB	9 MB	1.8 KB
635	5f/da9d15	93908810	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (PARMJ02410.tsv)	COMPLETED	0	2024-01-25 02:37:59.708	32.9s	1.2s	91.8%	7.9 MB	49.3 MB	9.1 MB	1.8 KB
346	15/87c270	93897072	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (PONAB35815)	COMPLETED	0	2024-01-23 20:46:11.464	1d 5h 52m 46s	1h 14m 44s	1278.4%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
